Customer ID,Customer Tenure (years),Deposit Balance ($),Gross Monthly Income ($),BNPL Usage 3m,BNPL Usage 6m,BNPL Usage 9m,BNPL Usage 12m,Overdraft History,FICO Score,Current Credit Obligations ($),Payment Timeliness 30+,Payment Timeliness 60+,Payment Timeliness 90+,Debt Write-off,Credit Inquiries,Years Since Bankruptcy,Employment Status,Open Credit Accounts
880,5,4456.784002908096,2342.26,0,0,0,0,1,662.367247471578,4819.706594324121,2,2,1,1,1,NA,Employed,3
881,8,6042.548098484462,3761.43,0,0,0,0,0,645.0256773131704,5416.290354369623,0,0,0,0,1,NA,Retired,2
882,6,4810.990248727514,1865.33,0,0,0,0,0,737.8725951684637,7923.423813711717,0,0,0,0,2,NA,Employed,4
883,6,1992.827871636287,3678.66,0,0,0,0,1,679.5724092913238,5464.081264275479,1,0,0,0,0,NA,Employed,3
884,7,6746.100416305982,966.84,0,0,0,0,0,739.0401771071275,15917.478864361336,1,1,0,0,0,NA,Employed,10
885,8,6892.671806328435,3599.05,0,0,0,0,1,631.3201013779459,22712.29943390839,3,3,1,1,3,NA,Employed,10
886,3,2316.6315101973332,2651.03,2,7,3,5,1,598.0667211148129,2562.2683385208984,1,0,0,0,1,NA,Employed,2
887,3,7817.320894402082,1797.69,0,0,0,0,0,684.1973491635388,7737.723750799352,1,0,0,0,1,NA,Unemployed,5
888,2,4714.322261315402,2322.84,0,0,0,0,0,704.7076807159626,19073.12831967518,1,0,0,0,0,NA,Employed,8
889,7,3482.346818838955,1689.71,0,0,0,0,1,675,9623.431099006819,1,0,0,0,0,1,Employed,6
890,7,11495.952534148495,4067.98,0,0,0,0,0,712.5779872769223,23399.644008112507,0,0,0,0,3,NA,Employed,10
891,4,4657.57666475414,3733.84,0,0,0,0,0,663.9912687237769,21168.675760689344,0,0,0,0,2,NA,Employed,9
892,5,1618.185468718339,3599.75,0,0,0,0,2,734.5700836089429,6235.586133840424,1,0,0,0,0,NA,Student,4
893,6,5191.318154152129,3783.76,0,0,0,0,0,609.2176972357556,1363.4010094281866,1,0,0,0,0,NA,Employed,1
894,4,6220.301221348342,3074.45,0,0,0,0,0,620.6885319207485,5918.9376623054395,1,1,0,0,1,NA,Employed,3
895,4,7234.574524626436,2958.54,0,0,0,0,1,641.344687449353,14508.211475483948,1,0,0,0,0,NA,Employed,8
896,8,5762.307794744661,3155.33,4,5,2,6,1,592.204003699464,5425.803817487127,0,0,0,0,1,NA,Unemployed,2
897,4,4774.278545612224,890.87,0,0,0,0,0,706.480457377621,20605.464203956933,0,0,0,0,2,NA,Employed,9
898,2,3845.918452194055,4030.18,0,0,0,0,0,685.1742204584878,1817.0561961909636,2,2,0,0,2,NA,Employed,1
899,6,6210.950367891136,3096.39,0,0,0,0,0,679.1957646993811,5294.067428299958,2,0,0,0,1,NA,Employed,4
900,6,3614.2731617128925,2327.48,0,0,0,0,0,652.8230631760346,7819.126863526904,1,1,1,1,2,NA,Employed,4
901,2,6804.874247300022,2526.76,3,3,4,5,0,599.1707093940472,5346.709480602605,2,1,0,0,1,NA,Employed,3
902,1,4242.420460519736,2713.35,0,0,0,0,0,657.3579482676176,17343.0903677958,1,0,0,0,2,NA,Retired,9
903,4,807.7316720283952,1638.69,1,0,0,0,1,780.4483803410536,4345.621292550141,1,1,1,1,1,NA,Retired,2
904,1,6660.665720994699,2665.62,0,0,0,0,1,783.1571852234578,14319.811026306148,0,0,0,0,1,NA,Employed,7
905,5,4448.3660246459685,305.9,0,0,0,0,0,649.8207298329862,3300.3627267353404,2,2,0,0,0,NA,Employed,2
906,9,5051.066784251159,2507.66,0,0,0,0,1,642.1000519906779,13773.181444479127,2,1,1,1,1,NA,Employed,6
907,4,8231.420907495838,4134.56,0,0,0,0,0,772.9548052341529,17627.03716320201,2,2,1,1,1,NA,Employed,10
908,3,4651.64523339609,3048.36,0,0,0,0,2,631.3932760211217,11347.189961033428,3,1,1,1,2,NA,Employed,4
909,5,5472.491188601107,4233.24,0,0,0,0,0,714.6166020564402,21709.97851771219,1,0,0,0,0,NA,Employed,8
910,2,5299.01250845727,3002.09,0,0,0,0,2,627.8034399436303,17160.519225376323,1,1,1,1,0,NA,Employed,9
911,4,8071.18729266952,2017.46,0,0,0,0,0,708.8189949388734,5073.798556372558,1,1,0,0,0,NA,Employed,3
912,4,4380.427319601868,2854.03,0,0,0,0,0,711.5963101396388,14108.933206049442,1,0,0,0,0,NA,Employed,6
913,9,3396.3321980036835,1859.78,0,0,0,0,0,642.4335318796983,10781.130523692878,2,2,0,0,1,NA,Student,6
914,8,3520.3700848737835,2628.84,0,0,0,0,1,734.8032792629842,8802.04155721228,0,0,0,0,1,NA,Employed,6
915,7,805.4449203042077,3774.37,0,0,0,0,0,721.5375743333589,14283.13958380329,1,1,0,0,0,NA,Student,9
916,6,1262.1362849340812,2798.71,0,0,0,0,0,662.0253129790422,2312.8018815233277,1,1,0,0,2,NA,Employed,1
917,13,7604.020061044572,3419.94,0,0,0,0,1,766.5688191748743,9005.083852944024,0,0,0,0,1,NA,Retired,5
918,5,4893.231837019585,3691.11,0,0,0,0,1,652.5794442907269,12674.072556067711,0,0,0,0,2,NA,Employed,7
919,3,5152.422541130607,3553.03,0,0,0,0,0,644.3501156109996,10638.961590766989,0,0,0,0,1,NA,Employed,5
920,3,5461.149719341042,2643.77,5,6,3,1,2,569.6853426416092,8625.188431755694,2,0,0,0,1,NA,Employed,7
921,7,7409.564449710702,2461.48,0,0,0,0,0,729.3362915024604,5010.262356224209,1,0,0,0,0,NA,Retired,3
922,10,4446.339266797097,2158.39,0,0,0,0,1,722.9136654415541,24314.850487359203,0,0,0,0,2,NA,Employed,10
923,10,4661.306269549967,3239.16,0,0,0,0,1,636.4563920163621,18412.00566915611,1,0,0,0,1,NA,Retired,9
924,3,6868.391180796794,1955.22,0,0,0,0,0,663.1868198457124,2813.2664327129664,2,0,0,0,1,NA,Retired,1
925,6,7250.750808423185,4237.43,3,5,3,6,0,558.6760943038814,18228.346645130812,1,0,0,0,2,NA,Employed,10
926,7,6957.064602119507,3481.75,0,0,0,0,1,620.5158491587074,9629.035509236346,2,2,0,0,1,NA,Employed,5
927,3,2682.646307497677,5318.26,0,0,0,0,0,710.4017746107414,13149.79250121179,1,1,0,0,0,NA,Student,5
928,4,5398.148709942024,2706.65,1,0,0,3,0,719.4971485138174,4901.25798861845,0,0,0,0,0,NA,Retired,3
929,3,4105.47584124738,4587,0,0,1,1,0,710.4736966438368,1677.3723673082284,0,0,0,0,2,NA,Unemployed,1
930,5,4096.158028718953,2546.03,0,0,0,0,0,680.4119840027928,15038.965292774274,0,0,0,0,3,NA,Employed,6
931,5,5571.1540124412795,3242.96,0,0,0,0,0,664.865009301094,13739.444473653532,0,0,0,0,1,NA,Employed,8
932,9,8090.09515351046,4394.72,0,0,0,0,0,701.4368182913382,8244.519544208988,1,0,0,0,0,NA,Employed,6
933,8,1563.4079605854195,4365.99,0,0,0,0,0,644.4425638045791,4533.308576880314,1,1,1,1,1,NA,Retired,3
934,9,3322.6590128572225,4688.62,0,0,0,0,0,681.7173246498952,20260.382166621068,2,1,1,1,1,NA,Employed,10
935,7,4948.394713090564,509.09,0,0,0,0,0,604.316382153652,19498.433322682824,3,1,0,0,0,NA,Employed,9
936,2,4234.443649645865,3327.88,0,0,0,0,0,707.6677016262337,23090.28344314146,1,1,1,1,1,NA,Employed,10
937,1,6701.8616625386785,5671.29,0,0,0,0,0,660.7326755955756,12569.589612827265,2,2,2,1,1,NA,Retired,6
938,4,4601.755745551304,3650.85,3,2,4,3,1,532.0085051538952,545.3792673319194,2,1,1,1,1,NA,Retired,1
939,3,4046.574737790337,2286.27,0,0,0,0,0,689.746236279563,4222.381940797202,1,1,0,0,0,NA,Employed,2
940,7,7826.84143547228,2066.54,0,0,1,3,0,736.4044392740198,3161.0062792738863,3,2,1,1,1,NA,Employed,2
941,5,6865.062513972554,3062.93,0,0,0,0,0,736.9592013492426,9274.547177023005,1,0,0,0,1,NA,Employed,5
942,5,2969.006335756069,3390.9,0,0,0,0,0,683.3645738350907,8687.368033332783,0,0,0,0,3,NA,Employed,7
943,2,1447.562739750595,3689.98,0,0,0,0,1,627.9295057542474,2651.3306406609195,2,0,0,0,2,NA,Employed,2
944,4,5468.660966505355,1679.49,0,0,0,0,1,677.4899755263009,1698.5965318517642,0,0,0,0,1,NA,Employed,1
945,6,9800.972606123742,1919.8,0,0,0,0,0,682.9162337023326,6605.65683844822,0,0,0,0,0,NA,Retired,5
946,4,4017.382325326857,2813.91,0,0,0,0,3,647.5308945277861,3970.953447113492,1,1,1,1,1,NA,Student,2
947,1,2230.673876550309,2351.09,0,1,1,0,1,702.3833523710407,1937.334595111125,1,1,1,1,0,NA,Employed,1
948,6,2853.1841160135814,4337.32,0,0,0,0,1,613.8368315674031,17676.702929548585,0,0,0,0,1,NA,Unemployed,8
949,5,2347.212522550338,6258.62,0,0,0,0,1,719.7525481715229,22837.215017592433,2,2,2,1,0,NA,Employed,10
950,2,4306.896544673822,1957.64,0,0,0,0,0,608.8182885436648,10016.393202716437,2,0,0,0,2,NA,Employed,5
951,4,6937.134119952273,4806.56,0,0,0,0,3,626,9968.61523975533,0,0,0,0,2,3,Unemployed,6
952,4,5621.056381771777,1661.63,3,1,0,0,0,701.2440522264862,4876.298650232485,0,0,0,0,0,NA,Unemployed,3
953,4,7050.513598493334,4345.93,0,0,0,0,1,773.6979375219734,8522.35387092238,0,0,0,0,3,NA,Employed,6
954,6,7345.080203701784,5103.74,0,0,0,0,1,709.6857360261629,6044.9672673996165,1,1,0,0,0,NA,Student,2
955,4,5479.358404534643,3069.6,0,0,0,0,2,740.6210708269841,16281.294942728833,1,0,0,0,1,NA,Employed,10
956,6,5717.822600886601,3343.27,3,2,1,4,1,582.044669247985,13586.832841188303,3,1,0,0,2,NA,Employed,7
957,6,3057.0750479157255,3453.13,0,0,0,0,0,610.440217661853,10565.671507931766,1,0,0,0,1,NA,Employed,7
958,7,6330.737340419714,3259.05,0,0,0,0,0,703.6891811840912,10012.16020694272,0,0,0,0,4,NA,Student,6
959,6,5164.604158960606,2258.63,0,0,0,0,0,778.4347482565202,23553.406819590207,0,0,0,0,2,NA,Employed,10
960,6,3451.6850050099865,2435.52,0,0,0,0,0,669.1219166812862,1137.2411174178571,1,1,0,0,1,NA,Unemployed,1
961,4,4316.977181693385,2672.83,0,0,0,0,0,718.0069298712792,14036.11646694364,3,0,0,0,1,NA,Retired,7
962,6,5416.837210153153,2947.29,0,0,0,0,3,656.3833070737061,1446.3026924320225,1,1,1,1,1,NA,Employed,2
963,1,9841.716748151643,3097.96,0,1,0,1,0,714.2348468246288,3214.078863222078,1,1,0,0,2,NA,Unemployed,2
964,7,7562.347404000462,3599.64,0,0,0,0,0,703.6543417565935,9883.985262810318,1,1,0,0,1,NA,Employed,6
965,2,3167.6028867087234,2741.25,1,0,0,1,1,778.1625097489044,3585.7295162594237,2,0,0,0,1,NA,Employed,3
966,8,6308.769872252749,2798.09,0,0,0,0,0,635,23537.6476550266,1,1,0,0,1,1,Employed,10
967,2,3241.864311229795,2356.84,0,0,0,0,1,686.4688771265324,3277.2433111739365,1,1,0,0,1,NA,Employed,3
968,3,6157.829531502937,1942.07,1,0,2,3,1,733.4150585307751,3897.991419631026,0,0,0,0,1,NA,Employed,3
969,7,2500.732491777582,1854.57,0,0,0,0,1,628.7778778776977,14203.932711332498,5,3,1,1,1,NA,Employed,7
970,3,2142.6522362589694,3558.22,0,0,0,0,0,665.6030033451873,8776.577778887155,1,0,0,0,0,NA,Retired,6
971,4,5363.336863238911,2126.5,0,0,0,0,0,618.078354902288,16630.596972221494,0,0,0,0,0,NA,Employed,9
972,5,6835.501497470173,3911.62,0,0,0,0,0,654.0605650155018,14376.260451139731,2,2,1,1,0,NA,Employed,7
973,5,3146.021734206802,1870.1,0,0,0,0,0,631.7470170979457,15908.400083848292,1,1,1,1,1,NA,Unemployed,8
974,5,6894.800022284301,3221.66,0,0,0,0,0,609.7019275888842,7424.411658053457,2,1,0,0,1,NA,Employed,5
975,2,7490.403466196589,1540.85,0,0,0,0,0,682.1292966204702,10393.43740743987,2,1,0,0,3,NA,Retired,7
976,3,6314.293917445263,3870.71,1,3,4,2,0,486,5739.213365412216,0,0,0,0,0,0,Employed,4
977,4,7235.017214743755,3109.81,0,0,0,0,1,709.5390539498513,11478.433908884557,0,0,0,0,1,NA,Employed,7
978,4,5224.15547410595,853.43,0,0,0,0,0,707.1249323319429,23402.379726821007,0,0,0,0,0,NA,Unemployed,9
979,6,8492.038050229374,2638.84,1,6,4,1,0,505,9268.403852842865,1,1,0,0,3,0,Employed,6
980,3,6890.660517629775,2980.47,0,0,0,0,0,657.8584770537473,20028.28455964338,0,0,0,0,0,NA,Unemployed,10
981,4,5418.318761986299,1720.58,0,0,0,0,0,640.3957117747623,9848.023980852724,1,1,1,1,2,NA,Employed,7
982,1,3825.792383684392,3953.48,0,0,0,0,3,694.5875540722027,1548.8989925832523,2,1,0,0,1,NA,Employed,1
983,5,5360.370511217514,1620.52,0,0,0,0,0,665.1568181798764,8725.666621883862,2,1,0,0,2,NA,Employed,3
984,7,7460.410253184539,3122.56,0,0,0,0,0,617.0392012542679,9131.294421975397,3,1,0,0,0,NA,Employed,3
985,5,6324.61551090926,2842.26,3,4,9,4,0,588.7037219356748,1821.6849440587862,0,0,0,0,0,NA,Employed,1
986,3,3636.151072169934,3088.8,0,1,1,1,0,718.7850297591644,1887.2780900376267,1,0,0,0,1,NA,Employed,1
987,8,3360.262010409261,2989.15,0,0,0,0,1,611.4498618286622,13225.090179984703,4,3,2,1,1,NA,Employed,6
988,3,6072.561209228181,3968.7,0,0,0,0,0,789.0241899973448,16033.570096013153,3,0,0,0,1,NA,Student,7
989,4,3035.4215105912112,3870.62,0,0,0,0,2,637.3108187010951,2407.9859083341535,3,2,0,0,2,NA,Student,1
990,8,7744.851096582095,4460.5,0,0,0,0,0,605,16963.720940619183,1,1,0,0,2,3,Employed,7
991,6,4908.99170211926,3961.55,0,0,0,0,1,624.4938803495103,9101.119041588243,2,0,0,0,3,NA,Employed,6
992,2,5385.568692723895,2105.84,0,0,0,0,0,681.3613702271169,15492.732667095255,0,0,0,0,1,NA,Student,9
993,7,635.5451512188065,2183.02,0,0,0,0,0,673.5896131589443,21134.87063307443,1,1,1,1,2,NA,Employed,10
994,7,7616.192879945842,3959.72,0,0,0,0,1,753.2033061975204,12353.62408133328,3,2,1,1,0,NA,Employed,5
995,2,4265.965124961425,605.91,0,0,0,0,0,664.3249992738711,25247.69326957651,0,0,0,0,3,NA,Student,9
996,3,6653.914744775278,3954.79,0,0,0,0,0,698.601821918979,13605.616080867618,0,0,0,0,3,NA,Employed,6
997,5,898.8241587950561,2810.61,0,0,0,0,1,618.3962127938486,1642.4493230464689,1,1,1,1,0,NA,Employed,1
998,2,6083.428942155871,2110.07,0,0,0,0,1,601.8560801889614,5577.748574238724,0,0,0,0,3,NA,Employed,2
999,5,5725.978035239411,3754.38,0,0,0,0,1,682.7811163984487,8178.594063168222,1,1,1,1,1,NA,Employed,3
1000,1,1816.8403511322717,4024.38,0,0,0,0,0,712.7545327940406,14416.470305105935,1,1,1,1,2,NA,Employed,8
1001,7,5345.6645554905645,3495.65,0,0,0,0,2,614.6373788117717,13876.73845450385,1,0,0,0,4,NA,Employed,10
1002,2,2454.072690776749,3518.59,3,2,3,3,0,414,17491.217210086612,1,0,0,0,1,0,Employed,7
1003,7,3264.209147391204,2577.8,0,0,0,0,0,709.3172670811065,18395.604717363094,2,1,0,0,1,NA,Employed,8
1004,5,6252.642210039228,3863.11,2,2,7,5,0,499,15685.829962228629,1,1,1,1,0,0,Employed,7
1005,5,4788.738717759563,2222.08,0,0,0,0,2,611.063623549884,12257.268658821684,1,1,1,1,2,NA,Employed,8
1006,1,4487.357134112339,3147.91,0,0,0,0,1,730.2036343513652,8454.628606109776,3,2,0,0,0,NA,Employed,5
1007,5,3562.535166815829,3291.44,0,0,0,0,1,625.318257751891,5026.35496332751,2,1,0,0,0,NA,Unemployed,2
1008,6,959.7257720819525,2129.41,0,0,0,0,1,600.4876870874014,24161.482148472962,2,1,1,1,0,NA,Student,10
1009,3,5779.226023052913,3407.19,0,0,0,0,2,774.7016765413299,6255.52753948656,0,0,0,0,2,NA,Employed,3
1010,7,216.01563786292354,2927.99,0,0,0,0,1,725.5419298779285,7462.060809200605,1,1,1,1,1,NA,Employed,4
1011,4,7125.131696354814,2558.46,5,5,5,5,0,494,7103.041728016489,0,0,0,0,0,0,Employed,4
1012,5,5337.35144039403,3677.81,0,0,0,0,0,681.6619373079999,15516.41110559681,1,1,0,0,3,NA,Retired,9
1013,3,5195.504416822926,1435.65,0,0,0,0,0,751.5672531329461,4828.293742234674,0,0,0,0,0,NA,Employed,4
1014,3,4051.5412007703853,3321.96,0,0,0,0,1,672.1908785265952,6053.054079732219,2,0,0,0,2,NA,Unemployed,3
1015,3,732.7483578720412,2358.87,0,0,0,0,0,664.8736686326704,13499.543735466681,1,1,1,1,1,NA,Employed,5
1016,7,5961.803193692699,2307.54,0,0,0,0,0,792.8831323124248,8116.694662029318,0,0,0,0,0,NA,Employed,4
1017,2,5612.569369339707,2317.77,0,0,0,0,0,616.7905022121113,20584.708132310214,0,0,0,0,2,NA,Unemployed,9
1018,4,4217.712881701384,3365.87,0,0,0,0,0,642.0474908694853,16626.928051398387,0,0,0,0,3,NA,Employed,8
1019,7,5554.889414837228,1497.33,2,7,0,5,0,561.1279401897402,7071.707150703511,2,1,0,0,2,NA,Employed,3
1020,4,6617.6782109081705,2799.61,0,0,0,0,0,642.5197336432178,13761.083978558936,1,0,0,0,2,NA,Employed,8
1021,8,5950.319785829101,3685.79,1,0,0,0,0,763.6992305071753,-208.45862116807075,1,0,0,0,2,NA,Employed,1
1022,1,6308.590774255043,5023.62,0,0,0,0,1,636,11283.827150566138,0,0,0,0,3,1,Employed,7
1023,4,5980.143170869926,3163.08,0,0,0,0,1,685.0007964985152,14328.295405242774,0,0,0,0,1,NA,Employed,8
1024,4,3753.797682529812,4064.46,0,0,0,0,0,666.1832303205431,5827.496306237758,0,0,0,0,2,NA,Employed,3
1025,3,8871.910363114925,1377.77,0,0,0,0,0,803.1609882270536,12840.288251303093,0,0,0,0,0,NA,Employed,5
1026,4,6117.540479029694,3050.91,0,0,0,0,0,698.489744539574,19757.303779862694,0,0,0,0,0,NA,Unemployed,10
1027,5,5755.279912003522,2764.24,0,0,0,0,0,728.4801696788468,14367.020847868109,2,0,0,0,1,NA,Employed,8
1028,2,4337.065836036084,4528.15,0,0,0,0,0,635.5376709641366,20232.901448974768,3,3,1,1,1,NA,Employed,10
1029,11,1577.26388320647,3399.73,0,0,0,0,0,771.3703947089653,6623.11312990171,1,1,1,1,3,NA,Retired,3
1030,8,4520.656863731311,3304,0,0,1,2,0,776.5321958662004,3446.500024551005,1,0,0,0,0,NA,Unemployed,3
1031,10,4055.1146900487493,4954.2,0,0,0,0,1,669.4310869725983,14598.124237324633,0,0,0,0,2,NA,Employed,8
1032,3,968.1175451747636,971.23,0,0,0,0,0,632,9160.544260303084,1,1,1,1,1,3,Employed,6
1033,2,6586.229374404278,2222.63,0,0,0,0,2,771.9413336156739,13659.58626084479,1,1,0,0,0,NA,Employed,6
1034,3,4855.513948327528,3597.77,0,0,0,0,0,678.3704613181534,16392.189739672318,4,3,0,0,2,NA,Unemployed,9
1035,4,7735.5770111653965,3655.14,0,0,0,0,1,698,23035.166710658992,0,0,0,0,0,1,Employed,10
1036,5,4709.167304799801,2773.93,0,0,0,0,1,788.6426635034254,20616.75848888231,1,0,0,0,0,NA,Employed,9
1037,9,8020.043673285951,1911.21,2,0,1,0,1,742.2112306135153,1844.1230954462867,0,0,0,0,0,NA,Employed,1
1038,6,2680.05590353995,2910.18,0,0,0,0,0,663.1128641351946,10780.514273678515,0,0,0,0,1,NA,Employed,4
1039,5,2809.03502224119,2582.29,0,0,0,0,0,684.1711152344063,8941.815345022686,0,0,0,0,3,NA,Employed,5
1040,2,4350.722174365394,3769.44,0,0,0,0,2,637.7465042577825,8004.187702658903,1,0,0,0,1,NA,Employed,5
1041,9,7216.834565272134,1887.61,3,4,5,3,1,563.0890851203279,11819.915279082994,1,1,1,1,0,NA,Employed,7
1042,4,1996.7640649634495,3369.53,0,0,0,0,1,613.6884496999121,18484.611442470705,2,1,1,1,1,NA,Employed,8
1043,4,8530.835181166913,3483.5,0,0,0,0,0,717.6160495986098,13389.966266658157,2,1,0,0,1,NA,Employed,8
1044,6,6141.311395068058,1505.1,0,0,0,0,0,657.5790326489431,3369.134488893961,1,1,0,0,0,NA,Employed,4
1045,6,6127.984146356638,1083.1,0,0,0,0,0,720.9917645120707,20500.631605289156,1,0,0,0,3,NA,Student,10
1046,3,3368.1690102772704,3036.79,0,0,0,0,0,722.8602704729482,12698.528764701941,0,0,0,0,2,NA,Employed,7
1047,5,5343.422839605746,2684.93,0,0,0,0,1,656.4173191026966,10535.731830734692,4,3,3,1,0,NA,Student,5
1048,7,3554.2854894928937,3871.18,0,0,0,0,0,729.5949983237008,20803.06929407954,2,2,0,0,2,NA,Employed,10
1049,14,4615.081783859796,2175.68,0,0,0,0,0,679.8409667518386,16759.529717068253,0,0,0,0,1,NA,Employed,7
1050,1,4355.993966991397,4306.29,0,0,0,0,2,655.0870806517768,14654.20272355539,0,0,0,0,5,NA,Retired,7
1051,7,6704.429538034039,2370.17,0,0,0,0,0,698.4436062397159,17526.939013291532,0,0,0,0,1,NA,Employed,6
1052,3,4211.286925726747,2279.29,0,1,1,0,0,733.2105349662835,1669.2980835890062,2,1,0,0,0,NA,Employed,2
1053,2,3757.6638355361415,1378.97,0,0,0,0,0,650.3463614830978,7202.337325530591,2,1,1,1,1,NA,Student,3
1054,6,4971.170933259779,1892.63,0,0,1,0,0,712.098175491927,3598.1262855048644,1,0,0,0,2,NA,Employed,2
1055,4,6208.483984947785,1274.06,0,0,0,0,0,672.8863539468146,19059.443195843873,2,0,0,0,0,NA,Employed,10
1056,7,6695.823257822264,3514.76,0,0,0,0,2,695.7800391669127,19099.760065308437,0,0,0,0,2,NA,Unemployed,10
1057,6,6297.450193536651,3999.13,0,0,0,0,1,675.9769954223157,6754.27565605521,1,0,0,0,2,NA,Unemployed,3
1058,5,7608.15648551096,2816.5,0,0,0,0,1,772.1843572909045,16749.433917969276,4,1,0,0,2,NA,Employed,9
1059,1,6632.149892575817,4464.36,0,0,0,0,1,617.3134186036166,16301.36820187049,1,0,0,0,0,NA,Unemployed,8
1060,4,1640.7550024453685,4830.96,0,0,0,0,0,608.2683700836702,14842.68959141942,1,1,1,1,0,NA,Student,10
1061,1,7845.935200690666,1800.01,0,0,0,0,1,691.039123539613,8832.843771520234,0,0,0,0,2,NA,Employed,5
1062,8,6965.747011778582,2821.55,0,0,0,0,2,648.3095681907805,2297.156752933783,2,1,1,1,0,NA,Retired,1
1063,3,3971.4619823649664,1694.81,0,1,0,0,2,775.1063183499142,4220.686000456807,0,0,0,0,1,NA,Employed,4
1064,2,7669.321703895161,4612.86,0,0,0,0,0,698.8859283394225,12090.630257395032,0,0,0,0,1,NA,Employed,6
1065,4,1793.4409722223108,1396.48,0,0,0,0,0,656.2020071609709,10567.691744557444,1,1,1,1,2,NA,Employed,6
1066,6,5062.685286933006,3188.01,0,0,0,0,0,661.0021907941602,4024.114949012177,2,0,0,0,0,NA,Employed,3
1067,8,8349.8466077668,3383.09,0,0,0,0,2,717.551712596364,20155.001709200176,0,0,0,0,1,NA,Employed,10
1068,3,6293.547817041165,3014.39,0,0,0,0,0,677.7961729014361,17679.5388211579,3,3,1,1,0,NA,Employed,9
1069,4,6033.744327260133,933.26,0,0,0,0,2,753.9049928114647,5061.807989831664,0,0,0,0,1,NA,Unemployed,2
1070,6,1195.7861584073303,2942.19,0,2,1,1,1,705.3804250762694,3894.384778069745,0,0,0,0,0,NA,Retired,2
1071,5,2462.4871631789442,3579.98,0,0,0,0,0,701.2230047276253,14930.0601641111,1,1,0,0,1,NA,Employed,7
1072,2,3260.458947289224,4689.29,0,0,0,0,1,688.3028432822639,3137.9270500881594,1,0,0,0,0,NA,Employed,3
1073,5,3858.7296001219793,3906.33,1,4,3,5,0,475,24504.009472861504,1,0,0,0,0,0,Retired,10
1074,9,8305.67284236168,2530.61,0,0,0,0,1,654.1713260315275,3521.5980946635614,1,1,1,1,4,NA,Employed,2
1075,3,4718.176350049394,4859.7,0,0,0,0,0,732.3915445755252,17737.789200730687,0,0,0,0,1,NA,Employed,8
1076,6,3646.891587318756,1957.01,0,0,0,0,1,645.4625673937527,3018.027202738127,0,0,0,0,1,NA,Unemployed,1
1077,8,4731.282696718107,2768.4,0,0,0,0,0,653.2640582118324,14649.583959981876,0,0,0,0,2,NA,Retired,10
1078,2,7513.939382421846,3267.16,0,0,0,0,0,616.3882774442799,8242.320195262924,4,2,2,1,0,NA,Student,4
1079,3,5773.307305334818,3662.5,0,0,0,0,0,603.0359036895071,11543.047589075624,2,2,0,0,0,NA,Retired,5
1080,2,4267.66815168975,3527.41,0,0,0,0,1,670.8115708132011,17186.104455152526,1,1,0,0,1,NA,Employed,9
1081,4,600.3227152392419,3380.55,0,0,0,0,1,632.5122733368,19721.103912838644,1,1,1,1,1,NA,Unemployed,9
1082,10,6414.465449147536,1264.11,0,0,0,0,1,662.9076326759398,19289.856834200764,2,1,1,1,0,NA,Employed,9
1083,4,4294.428803962542,2490.25,0,0,0,0,1,682.7379010486278,20298.1274637635,4,2,1,1,0,NA,Unemployed,7
1084,6,5497.528260777264,2946.44,0,0,0,0,0,714.4463460444605,5985.529375489815,0,0,0,0,0,NA,Employed,3
1085,6,4729.177866399622,2363.88,0,0,0,0,1,659.9031580506985,22456.504646060544,1,1,0,0,2,NA,Employed,10
1086,1,4554.7020174822865,3027.46,0,0,0,0,0,764.0359328027293,7211.027696107613,0,0,0,0,1,NA,Employed,4
1087,9,5899.571541207954,3131.6,0,0,0,0,0,635.8455461898384,15984.295145117165,1,0,0,0,1,NA,Employed,6
1088,5,5488.040062581425,1771.04,0,0,0,0,0,709.9625794482234,7841.645775052989,1,1,0,0,0,NA,Employed,4
1089,6,5031.29456646327,3162.97,0,0,0,0,1,739.6042333761543,7154.508231596416,1,0,0,0,0,NA,Employed,4
1090,2,8565.863995969848,2168.16,0,0,0,0,1,684.5387033499636,15811.379143905167,0,0,0,0,0,NA,Employed,6
1091,8,3043.5575303527057,2035.64,0,0,0,0,0,740.1266346983207,9471.017392318623,1,1,0,0,4,NA,Retired,3
1092,1,5993.996919752408,2578.63,0,0,0,0,1,708.4640728399999,18874.26737858203,1,1,1,1,2,NA,Employed,10
1093,7,5731.484069406188,2311.85,0,0,0,0,2,751.37852212229,11603.966287429534,1,1,0,0,3,NA,Employed,7
1094,5,3664.284508319868,2190.92,0,0,0,0,1,644.3508570446057,8208.418679102891,0,0,0,0,2,NA,Retired,3
1095,4,1712.7109665224862,3845.43,1,1,0,1,0,746.8227663108116,4109.050306197068,0,0,0,0,0,NA,Employed,2
1096,5,5852.239422078999,1437.75,0,1,1,3,0,789.20898215951,4519.0163496880305,0,0,0,0,0,NA,Student,2
1097,5,6324.998221398018,4561.03,0,0,0,0,1,637,8041.778809637295,2,1,1,1,1,1,Unemployed,7
1098,2,6448.722005046994,2083.83,0,0,0,0,1,708.2857260427198,11061.268334414737,1,0,0,0,2,NA,Employed,4
1099,8,5475.646882115239,3082.74,0,0,0,0,1,603.0992227634549,7673.184917592927,0,0,0,0,0,NA,Employed,3
